schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_normal_wide_s1.5,20260527,7.215189873417721,1.030961513519287,1.0212796926498413,0.011296813376247883,0.000244140625
dmsr_normal_wide_s1.5,20260527,7.4683544303797476,1.0183968544006348,1.005712628364563,0.013815464451909065,0.0
dmsr_normal_wide_s1.5,20260527,7.721518987341774,1.042758584022522,1.0268280506134033,0.013796539977192879,0.0
dmsr_normal_wide_s1.5,20260527,7.974683544303797,1.0064524412155151,0.9945529103279114,0.012438630685210228,0.0
dmsr_normal_wide_s1.5,20260527,8.227848101265824,1.0105358362197876,0.9915512800216675,0.013435634784400463,0.0
dmsr_normal_wide_s1.5,20260527,8.48101265822785,1.0083587169647217,0.9965970516204834,0.013079117983579636,0.0
dmsr_normal_wide_s1.5,20260527,8.734177215189874,1.048691987991333,1.0260118246078491,0.012645878829061985,0.0
dmsr_normal_wide_s1.5,20260527,8.9873417721519,1.026131510734558,1.0117602348327637,0.01422702893614769,0.0
dmsr_normal_wide_s1.5,20260527,9.240506329113927,1.041538953781128,1.0308036804199219,0.012187600135803223,0.0
dmsr_normal_wide_s1.5,20260527,9.49367088607595,1.0257631540298462,1.0131829977035522,0.009919105097651482,0.0
dmsr_normal_wide_s1.5,20260527,9.746835443037977,1.0116864442825317,0.9984036087989807,0.009966680780053139,0.0
dmsr_normal_wide_s1.5,20260527,10.0,1.0766242742538452,1.0755953788757324,0.009416680783033371,0.0
dmsr_normal_mid_s0.8,20260527,-10.0,2.619473934173584,0.00019308170885778964,2.6212973594665527,0.4794921875
dmsr_normal_mid_s0.8,20260527,-9.746835443037975,2.587205648422241,0.0002473124477546662,2.587127923965454,0.499755859375
dmsr_normal_mid_s0.8,20260527,-9.49367088607595,2.285076141357422,0.00031625948031432927,2.28452467918396,0.50146484375
dmsr_normal_mid_s0.8,20260527,-9.240506329113924,1.8250782489776611,0.0004141781246289611,1.8259618282318115,0.485595703125
dmsr_normal_mid_s0.8,20260527,-8.987341772151899,1.709924578666687,0.0005325255915522575,1.708615779876709,0.505859375
dmsr_normal_mid_s0.8,20260527,-8.734177215189874,1.7429275512695312,0.0006815622327849269,1.740584373474121,0.511962890625
dmsr_normal_mid_s0.8,20260527,-8.481012658227847,1.7118757963180542,0.0008735292358323932,1.7111194133758545,0.500732421875
dmsr_normal_mid_s0.8,20260527,-8.227848101265822,1.8449736833572388,0.0011243961052969098,1.8466688394546509,0.48486328125
dmsr_normal_mid_s0.8,20260527,-7.974683544303797,1.8633062839508057,0.0014534334186464548,1.8614232540130615,0.500732421875
dmsr_normal_mid_s0.8,20260527,-7.7215189873417724,1.6855188608169556,0.0018651160644367337,1.6832789182662964,0.503173828125
dmsr_normal_mid_s0.8,20260527,-7.468354430379747,1.582618236541748,0.002418399089947343,1.5795714855194092,0.50244140625
dmsr_normal_mid_s0.8,20260527,-7.215189873417721,1.5493626594543457,0.003080104012042284,1.5437240600585938,0.50634765625
dmsr_normal_mid_s0.8,20260527,-6.962025316455696,1.338179111480713,0.004065596964210272,1.3323063850402832,0.5078125
dmsr_normal_mid_s0.8,20260527,-6.708860759493671,1.1345999240875244,0.005192858632653952,1.1280652284622192,0.506103515625
dmsr_normal_mid_s0.8,20260527,-6.455696202531645,0.922949492931366,0.006647401489317417,0.9196858406066895,0.486328125
dmsr_normal_mid_s0.8,20260527,-6.20253164556962,0.5912972688674927,0.00856432318687439,0.5809871554374695,0.504638671875
dmsr_normal_mid_s0.8,20260527,-5.949367088607595,0.3710079789161682,0.011139260604977608,0.35898834466934204,0.503173828125
dmsr_normal_mid_s0.8,20260527,-5.69620253164557,0.31619638204574585,0.013975024223327637,0.29956120252609253,0.51416015625
dmsr_normal_mid_s0.8,20260527,-5.443037974683544,0.2516467571258545,0.017831817269325256,0.23392891883850098,0.500732421875
dmsr_normal_mid_s0.8,20260527,-5.189873417721518,0.21386869251728058,0.023125890642404556,0.1890982985496521,0.50390625
dmsr_normal_mid_s0.8,20260527,-4.936708860759493,0.21441519260406494,0.02962394803762436,0.18805238604545593,0.489990234375
dmsr_normal_mid_s0.8,20260527,-4.6835443037974684,0.16147933900356293,0.03739634156227112,0.12474768608808517,0.49658203125
dmsr_normal_mid_s0.8,20260527,-4.430379746835443,0.12474337220191956,0.04819071292877197,0.07745211571455002,0.49560546875
dmsr_normal_mid_s0.8,20260527,-4.177215189873417,0.14212244749069214,0.06142812222242355,0.08170659840106964,0.49853515625
dmsr_normal_mid_s0.8,20260527,-3.924050632911392,0.1402546465396881,0.07950598001480103,0.06654292345046997,0.486083984375
dmsr_normal_mid_s0.8,20260527,-3.670886075949367,0.1366305947303772,0.09908075630664825,0.03566601872444153,0.507080078125
dmsr_normal_mid_s0.8,20260527,-3.4177215189873413,0.1416776180267334,0.12135172635316849,0.020865583792328835,0.491455078125
dmsr_normal_mid_s0.8,20260527,-3.1645569620253156,0.15795090794563293,0.15242385864257812,0.004770833998918533,0.33984375
dmsr_normal_mid_s0.8,20260527,-2.9113924050632907,0.1909245401620865,0.18548332154750824,0.005769085604697466,0.31787109375
dmsr_normal_mid_s0.8,20260527,-2.6582278481012658,0.23513823747634888,0.23117604851722717,0.004337896127253771,0.30029296875
dmsr_normal_mid_s0.8,20260527,-2.40506329113924,0.2794320285320282,0.2735181450843811,0.004814074374735355,0.281005859375
dmsr_normal_mid_s0.8,20260527,-2.1518987341772142,0.3388391137123108,0.33222490549087524,0.00507870689034462,0.25732421875
dmsr_normal_mid_s0.8,20260527,-1.8987341772151893,0.38070958852767944,0.376825749874115,0.0034716411028057337,0.228515625
dmsr_normal_mid_s0.8,20260527,-1.6455696202531644,0.42504656314849854,0.4200986325740814,0.0041535235941410065,0.19775390625
dmsr_normal_mid_s0.8,20260527,-1.3924050632911396,0.48089849948883057,0.4766669273376465,0.004008968360722065,0.17041015625
dmsr_normal_mid_s0.8,20260527,-1.139240506329113,0.4988137483596802,0.49418339133262634,0.00512220012024045,0.135986328125
dmsr_normal_mid_s0.8,20260527,-0.886075949367088,0.5100178122520447,0.5060818195343018,0.0042386422865092754,0.105224609375
dmsr_normal_mid_s0.8,20260527,-0.6329113924050631,0.5308783054351807,0.5259513258934021,0.0050987862050533295,0.08544921875
dmsr_normal_mid_s0.8,20260527,-0.37974683544303645,0.5012232661247253,0.49485719203948975,0.005865808576345444,0.05810546875
dmsr_normal_mid_s0.8,20260527,-0.12658227848101156,0.4959103465080261,0.48863881826400757,0.005082276649773121,0.04541015625
dmsr_normal_mid_s0.8,20260527,0.12658227848101333,0.506578803062439,0.49867236614227295,0.005696060135960579,0.035400390625
dmsr_normal_mid_s0.8,20260527,0.3797468354430382,0.4729447662830353,0.46377086639404297,0.006463563069701195,0.023193359375
dmsr_normal_mid_s0.8,20260527,0.6329113924050631,0.44910526275634766,0.43979424238204956,0.005348674487322569,0.010009765625
dmsr_normal_mid_s0.8,20260527,0.8860759493670898,0.4849091172218323,0.4779112935066223,0.005020526237785816,0.008056640625
dmsr_normal_mid_s0.8,20260527,1.1392405063291147,0.5169875621795654,0.5103554725646973,0.007495347876101732,0.00439453125
dmsr_normal_mid_s0.8,20260527,1.3924050632911396,0.5491941571235657,0.5383483171463013,0.008302835747599602,0.002685546875
dmsr_normal_mid_s0.8,20260527,1.6455696202531662,0.5772906541824341,0.5753955841064453,0.006524076219648123,0.001220703125
dmsr_normal_mid_s0.8,20260527,1.898734177215191,0.6163796186447144,0.6137730479240417,0.004845206625759602,0.001220703125
dmsr_normal_mid_s0.8,20260527,2.151898734177216,0.7265155911445618,0.7270227670669556,0.003883915953338146,0.00048828125
dmsr_normal_mid_s0.8,20260527,2.405063291139241,0.7354863882064819,0.7322657704353333,0.003433575853705406,0.000244140625
dmsr_normal_mid_s0.8,20260527,2.6582278481012658,0.7904959917068481,0.7872209548950195,0.0030888565815985203,0.0
dmsr_normal_mid_s0.8,20260527,2.9113924050632924,0.8196542263031006,0.8150889873504639,0.004167582374066114,0.0
dmsr_normal_mid_s0.8,20260527,3.1645569620253173,0.8531282544136047,0.849114179611206,0.004220398608595133,0.0
dmsr_normal_mid_s0.8,20260527,3.417721518987342,0.9129095077514648,0.9082827568054199,0.004704365041106939,0.0
dmsr_normal_mid_s0.8,20260527,3.670886075949369,0.9297267198562622,0.9247596859931946,0.0059177447110414505,0.0
dmsr_normal_mid_s0.8,20260527,3.9240506329113938,0.9658694863319397,0.9567885398864746,0.008533830754458904,0.0
dmsr_normal_mid_s0.8,20260527,4.177215189873419,0.9631498456001282,0.9459047317504883,0.015140315517783165,0.0
dmsr_normal_mid_s0.8,20260527,4.4303797468354436,0.952246904373169,0.9264873266220093,0.025817012414336205,0.0
dmsr_normal_mid_s0.8,20260527,4.6835443037974684,0.9735831022262573,0.9330856800079346,0.041576363146305084,0.0
dmsr_normal_mid_s0.8,20260527,4.936708860759495,1.0098484754562378,0.9688119292259216,0.04846321791410446,0.0
dmsr_normal_mid_s0.8,20260527,5.18987341772152,1.0203273296356201,0.9844001531600952,0.04906889796257019,0.0
dmsr_normal_mid_s0.8,20260527,5.443037974683545,1.009861707687378,0.9573501944541931,0.050134047865867615,0.0
dmsr_normal_mid_s0.8,20260527,5.6962025316455716,1.019058346748352,0.9630899429321289,0.04341539368033409,0.000244140625
dmsr_normal_mid_s0.8,20260527,5.949367088607596,1.0304149389266968,0.9835414886474609,0.040396180003881454,0.0
dmsr_normal_mid_s0.8,20260527,6.202531645569621,1.0255331993103027,0.9861621856689453,0.04549657553434372,0.000244140625
dmsr_normal_mid_s0.8,20260527,6.455696202531648,0.9949846267700195,0.9613754153251648,0.04219898581504822,0.0
dmsr_normal_mid_s0.8,20260527,6.708860759493671,1.017234206199646,0.9746387004852295,0.04145645722746849,0.0
dmsr_normal_mid_s0.8,20260527,6.962025316455698,1.0436949729919434,1.0054309368133545,0.0412769615650177,0.0
dmsr_normal_mid_s0.8,20260527,7.215189873417721,1.064976453781128,1.0212796926498413,0.04201964661478996,0.0
dmsr_normal_mid_s0.8,20260527,7.4683544303797476,1.0505460500717163,1.005712628364563,0.0423569530248642,0.0
dmsr_normal_mid_s0.8,20260527,7.721518987341774,1.079079031944275,1.0268280506134033,0.044834576547145844,0.0
dmsr_normal_mid_s0.8,20260527,7.974683544303797,1.037020206451416,0.9945529103279114,0.04226773977279663,0.0
dmsr_normal_mid_s0.8,20260527,8.227848101265824,1.0435677766799927,0.9915512800216675,0.04100285470485687,0.0
dmsr_normal_mid_s0.8,20260527,8.48101265822785,1.0266497135162354,0.9965970516204834,0.03828863799571991,0.0
dmsr_normal_mid_s0.8,20260527,8.734177215189874,1.0794579982757568,1.0260118246078491,0.039180688560009,0.0
dmsr_normal_mid_s0.8,20260527,8.9873417721519,1.0475122928619385,1.0117602348327637,0.042067065834999084,0.0
dmsr_normal_mid_s0.8,20260527,9.240506329113927,1.0654819011688232,1.0308036804199219,0.040528424084186554,0.0
dmsr_normal_mid_s0.8,20260527,9.49367088607595,1.0514984130859375,1.0131829977035522,0.040560223162174225,0.0
dmsr_normal_mid_s0.8,20260527,9.746835443037977,1.0628635883331299,0.9984036087989807,0.04583488404750824,0.0
dmsr_normal_mid_s0.8,20260527,10.0,1.1017940044403076,1.0755953788757324,0.043061889708042145,0.0
dmsr_normal_narrow_s0.3,20260527,-10.0,0.34962618350982666,0.00019308170885778964,0.3501436710357666,0.4794921875
dmsr_normal_narrow_s0.3,20260527,-9.746835443037975,0.16442225873470306,0.0002473124477546662,0.16407184302806854,0.517333984375
dmsr_normal_narrow_s0.3,20260527,-9.49367088607595,0.09902580827474594,0.00031625948031432927,0.09855807572603226,0.510498046875
dmsr_normal_narrow_s0.3,20260527,-9.240506329113924,0.12526611983776093,0.0004141781246289611,0.12529109418392181,0.49658203125
dmsr_normal_narrow_s0.3,20260527,-8.987341772151899,0.1286054253578186,0.0005325255915522575,0.12774738669395447,0.5146484375
dmsr_normal_narrow_s0.3,20260527,-8.734177215189874,0.16191667318344116,0.0006815622327849269,0.16118952631950378,0.498779296875
dmsr_normal_narrow_s0.3,20260527,-8.481012658227847,0.20065739750862122,0.0008735292358323932,0.19923073053359985,0.517578125
dmsr_normal_narrow_s0.3,20260527,-8.227848101265822,0.20474578440189362,0.0011243961052969098,0.20305614173412323,0.526611328125
dmsr_normal_narrow_s0.3,20260527,-7.974683544303797,0.197770357131958,0.0014534334186464548,0.19633184373378754,0.51611328125
dmsr_normal_narrow_s0.3,20260527,-7.7215189873417724,0.19918836653232574,0.0018651160644367337,0.19685587286949158,0.519287109375
dmsr_normal_narrow_s0.3,20260527,-7.468354430379747,0.23169001936912537,0.002418399089947343,0.22940325736999512,0.51953125
dmsr_normal_narrow_s0.3,20260527,-7.215189873417721,0.19502989947795868,0.003080104012042284,0.19179318845272064,0.520751953125
dmsr_normal_narrow_s0.3,20260527,-6.962025316455696,0.19967466592788696,0.004065596964210272,0.19480738043785095,0.53125
dmsr_normal_narrow_s0.3,20260527,-6.708860759493671,0.16672536730766296,0.005192858632653952,0.16113021969795227,0.53125
dmsr_normal_narrow_s0.3,20260527,-6.455696202531645,0.19645315408706665,0.006647401489317417,0.18860016763210297,0.53173828125
dmsr_normal_narrow_s0.3,20260527,-6.20253164556962,0.1706254929304123,0.00856432318687439,0.1633739471435547,0.52197265625
dmsr_normal_narrow_s0.3,20260527,-5.949367088607595,0.17031051218509674,0.011139260604977608,0.15908454358577728,0.5400390625
dmsr_normal_narrow_s0.3,20260527,-5.69620253164557,0.21869537234306335,0.013975024223327637,0.20550894737243652,0.523193359375
dmsr_normal_narrow_s0.3,20260527,-5.443037974683544,0.1503715217113495,0.017831817269325256,0.13130931556224823,0.53662109375
dmsr_normal_narrow_s0.3,20260527,-5.189873417721518,0.12570931017398834,0.023125890642404556,0.10128982365131378,0.49755859375
dmsr_normal_narrow_s0.3,20260527,-4.936708860759493,0.1895788460969925,0.02962394803762436,0.16049107909202576,0.473388671875
dmsr_normal_narrow_s0.3,20260527,-4.6835443037974684,0.1906948685646057,0.03739634156227112,0.15188604593276978,0.455078125
dmsr_normal_narrow_s0.3,20260527,-4.430379746835443,0.19256462156772614,0.04819071292877197,0.1457156389951706,0.46044921875
dmsr_normal_narrow_s0.3,20260527,-4.177215189873417,0.21454128623008728,0.06142812222242355,0.15022814273834229,0.452880859375
dmsr_normal_narrow_s0.3,20260527,-3.924050632911392,0.23469525575637817,0.07950598001480103,0.1500541865825653,0.45556640625
dmsr_normal_narrow_s0.3,20260527,-3.670886075949367,0.2519240081310272,0.09908075630664825,0.15853656828403473,0.42578125
dmsr_normal_narrow_s0.3,20260527,-3.4177215189873413,0.37295010685920715,0.12135172635316849,0.2467770129442215,0.444091796875
dmsr_normal_narrow_s0.3,20260527,-3.1645569620253156,0.41619873046875,0.15242385864257812,0.2653515338897705,0.39453125
dmsr_normal_narrow_s0.3,20260527,-2.9113924050632907,0.38945746421813965,0.18548332154750824,0.2094586044549942,0.3232421875
dmsr_normal_narrow_s0.3,20260527,-2.6582278481012658,0.498564213514328,0.23117604851722717,0.26952728629112244,0.300537109375
dmsr_normal_narrow_s0.3,20260527,-2.40506329113924,0.6162281632423401,0.2735181450843811,0.33157509565353394,0.2841796875
dmsr_normal_narrow_s0.3,20260527,-2.1518987341772142,0.7813416123390198,0.33222490549087524,0.4338696002960205,0.257568359375
dmsr_normal_narrow_s0.3,20260527,-1.8987341772151893,0.8124532103538513,0.376825749874115,0.4214639365673065,0.226806640625
dmsr_normal_narrow_s0.3,20260527,-1.6455696202531644,0.798725962638855,0.4200986325740814,0.3751486837863922,0.19873046875
dmsr_normal_narrow_s0.3,20260527,-1.3924050632911396,0.7847180366516113,0.4766669273376465,0.29534342885017395,0.17578125
dmsr_normal_narrow_s0.3,20260527,-1.139240506329113,0.6600750684738159,0.49418339133262634,0.18289229273796082,0.1357421875
dmsr_normal_narrow_s0.3,20260527,-0.886075949367088,0.593690037727356,0.5060818195343018,0.09821347147226334,0.105712890625
dmsr_normal_narrow_s0.3,20260527,-0.6329113924050631,0.5773558616638184,0.5259513258934021,0.05325019732117653,0.083984375
dmsr_normal_narrow_s0.3,20260527,-0.37974683544303645,0.5083891749382019,0.49485719203948975,0.01633536070585251,0.058349609375
dmsr_normal_narrow_s0.3,20260527,-0.12658227848101156,0.4966423809528351,0.48863881826400757,0.006204994861036539,0.044189453125
dmsr_normal_narrow_s0.3,20260527,0.12658227848101333,0.5061201453208923,0.49867236614227295,0.01178908534348011,0.03466796875
dmsr_normal_narrow_s0.3,20260527,0.3797468354430382,0.4683273434638977,0.46377086639404297,0.0067124697379767895,0.01904296875
dmsr_normal_narrow_s0.3,20260527,0.6329113924050631,0.4438929259777069,0.43979424238204956,0.0025613608304411173,0.009765625
dmsr_normal_narrow_s0.3,20260527,0.8860759493670898,0.48741641640663147,0.4779112935066223,0.00825531966984272,0.008544921875
dmsr_normal_narrow_s0.3,20260527,1.1392405063291147,0.5155606269836426,0.5103554725646973,0.006168516352772713,0.004150390625
dmsr_normal_narrow_s0.3,20260527,1.3924050632911396,0.544191300868988,0.5383483171463013,0.0037562046200037003,0.002685546875
dmsr_normal_narrow_s0.3,20260527,1.6455696202531662,0.5816604495048523,0.5753955841064453,0.005649717058986425,0.0009765625
dmsr_normal_narrow_s0.3,20260527,1.898734177215191,0.6360185146331787,0.6137730479240417,0.02332032471895218,0.001220703125
dmsr_normal_narrow_s0.3,20260527,2.151898734177216,0.7589929103851318,0.7270227670669556,0.036522429436445236,0.00048828125
dmsr_normal_narrow_s0.3,20260527,2.405063291139241,0.7704972624778748,0.7322657704353333,0.043316565454006195,0.000244140625
dmsr_normal_narrow_s0.3,20260527,2.6582278481012658,0.859994649887085,0.7872209548950195,0.07082773745059967,0.0
dmsr_normal_narrow_s0.3,20260527,2.9113924050632924,0.8890722990036011,0.8150889873504639,0.08432970941066742,0.0
dmsr_normal_narrow_s0.3,20260527,3.1645569620253173,0.9141717553138733,0.849114179611206,0.06369419395923615,0.0
dmsr_normal_narrow_s0.3,20260527,3.417721518987342,0.9795011281967163,0.9082827568054199,0.075033038854599,0.0
dmsr_normal_narrow_s0.3,20260527,3.670886075949369,1.029638648033142,0.9247596859931946,0.10477034002542496,0.0
dmsr_normal_narrow_s0.3,20260527,3.9240506329113938,1.0444250106811523,0.9567885398864746,0.08775285631418228,0.0
dmsr_normal_narrow_s0.3,20260527,4.177215189873419,1.0419310331344604,0.9459047317504883,0.09209369122982025,0.0
dmsr_normal_narrow_s0.3,20260527,4.4303797468354436,1.0443035364151,0.9264873266220093,0.12072330713272095,0.0
dmsr_normal_narrow_s0.3,20260527,4.6835443037974684,1.042359471321106,0.9330856800079346,0.11223004758358002,0.0
dmsr_normal_narrow_s0.3,20260527,4.936708860759495,1.0662879943847656,0.9688119292259216,0.10382736474275589,0.0
dmsr_normal_narrow_s0.3,20260527,5.18987341772152,1.081289291381836,0.9844001531600952,0.1260717213153839,0.0
dmsr_normal_narrow_s0.3,20260527,5.443037974683545,1.117150068283081,0.9573501944541931,0.1435386836528778,0.0
dmsr_normal_narrow_s0.3,20260527,5.6962025316455716,1.1503069400787354,0.9630899429321289,0.1607208251953125,0.000244140625
dmsr_normal_narrow_s0.3,20260527,5.949367088607596,1.1875276565551758,0.9835414886474609,0.18954291939735413,0.0
dmsr_normal_narrow_s0.3,20260527,6.202531645569621,1.171424388885498,0.9861621856689453,0.19701185822486877,0.000244140625
dmsr_normal_narrow_s0.3,20260527,6.455696202531648,1.1202090978622437,0.9613754153251648,0.17509549856185913,0.0
dmsr_normal_narrow_s0.3,20260527,6.708860759493671,1.1655819416046143,0.9746387004852295,0.19137217104434967,0.0
dmsr_normal_narrow_s0.3,20260527,6.962025316455698,1.1970244646072388,1.0054309368133545,0.20309966802597046,0.0
dmsr_normal_narrow_s0.3,20260527,7.215189873417721,1.2134654521942139,1.0212796926498413,0.19189992547035217,0.000244140625
dmsr_normal_narrow_s0.3,20260527,7.4683544303797476,1.2101536989212036,1.005712628364563,0.20396867394447327,0.0
dmsr_normal_narrow_s0.3,20260527,7.721518987341774,1.251600980758667,1.0268280506134033,0.2277885228395462,0.0
dmsr_normal_narrow_s0.3,20260527,7.974683544303797,1.2016956806182861,0.9945529103279114,0.19712156057357788,0.0
dmsr_normal_narrow_s0.3,20260527,8.227848101265824,1.2308330535888672,0.9915512800216675,0.2121187150478363,0.0
dmsr_normal_narrow_s0.3,20260527,8.48101265822785,1.2225775718688965,0.9965970516204834,0.2445693016052246,0.0
dmsr_normal_narrow_s0.3,20260527,8.734177215189874,1.3071483373641968,1.0260118246078491,0.2496086061000824,0.0
dmsr_normal_narrow_s0.3,20260527,8.9873417721519,1.3115086555480957,1.0117602348327637,0.2986378073692322,0.0
dmsr_normal_narrow_s0.3,20260527,9.240506329113927,1.328639030456543,1.0308036804199219,0.2994444966316223,0.0
dmsr_normal_narrow_s0.3,20260527,9.49367088607595,1.2892075777053833,1.0131829977035522,0.2747504711151123,0.0
dmsr_normal_narrow_s0.3,20260527,9.746835443037977,1.2457809448242188,0.9984036087989807,0.2540803849697113,0.0
dmsr_normal_narrow_s0.3,20260527,10.0,1.3316407203674316,1.0755953788757324,0.27850741147994995,0.0
dmsr_laplace_b0.5,20260527,-10.0,0.9819252490997314,0.00019308170885778964,0.9829688668251038,0.4794921875
dmsr_laplace_b0.5,20260527,-9.746835443037975,0.9258661270141602,0.0002473124477546662,0.9256373643875122,0.499755859375
dmsr_laplace_b0.5,20260527,-9.49367088607595,0.8491746783256531,0.00031625948031432927,0.848811149597168,0.50146484375
dmsr_laplace_b0.5,20260527,-9.240506329113924,0.7273457646369934,0.0004141781246289611,0.7278895378112793,0.485595703125
dmsr_laplace_b0.5,20260527,-8.987341772151899,0.6990824341773987,0.0005325255915522575,0.6980317831039429,0.505859375
dmsr_laplace_b0.5,20260527,-8.734177215189874,0.7756495475769043,0.0006815622327849269,0.7737944722175598,0.511962890625
dmsr_laplace_b0.5,20260527,-8.481012658227847,0.7708651423454285,0.0008735292358323932,0.7700846195220947,0.500732421875
dmsr_laplace_b0.5,20260527,-8.227848101265822,0.7742344737052917,0.0011243961052969098,0.7745636701583862,0.48486328125
dmsr_laplace_b0.5,20260527,-7.974683544303797,0.7413286566734314,0.0014534334186464548,0.739605188369751,0.500732421875
dmsr_laplace_b0.5,20260527,-7.7215189873417724,0.655443549156189,0.0018651160644367337,0.6531883478164673,0.503173828125
dmsr_laplace_b0.5,20260527,-7.468354430379747,0.5700839757919312,0.002418399089947343,0.5672077536582947,0.50244140625
dmsr_laplace_b0.5,20260527,-7.215189873417721,0.5730264782905579,0.003080104012042284,0.5684237480163574,0.50634765625
dmsr_laplace_b0.5,20260527,-6.962025316455696,0.4668147563934326,0.004065596964210272,0.4614245295524597,0.5078125
dmsr_laplace_b0.5,20260527,-6.708860759493671,0.3539745807647705,0.005192858632653952,0.3477210998535156,0.506103515625
dmsr_laplace_b0.5,20260527,-6.455696202531645,0.24488312005996704,0.006647401489317417,0.2397691011428833,0.486328125
dmsr_laplace_b0.5,20260527,-6.20253164556962,0.13831427693367004,0.00856432318687439,0.12887832522392273,0.504638671875
dmsr_laplace_b0.5,20260527,-5.949367088607595,0.07179605960845947,0.011139260604977608,0.06018124893307686,0.503173828125
dmsr_laplace_b0.5,20260527,-5.69620253164557,0.0636296272277832,0.013975024223327637,0.04840858280658722,0.550048828125
dmsr_laplace_b0.5,20260527,-5.443037974683544,0.05953209847211838,0.017831817269325256,0.040919724851846695,0.544189453125
dmsr_laplace_b0.5,20260527,-5.189873417721518,0.0576600655913353,0.023125890642404556,0.03363228216767311,0.56298828125
dmsr_laplace_b0.5,20260527,-4.936708860759493,0.05856485664844513,0.02962394803762436,0.03044678084552288,0.552734375
dmsr_laplace_b0.5,20260527,-4.6835443037974684,0.062413379549980164,0.03739634156227112,0.02374773472547531,0.573974609375
dmsr_laplace_b0.5,20260527,-4.430379746835443,0.07485158741474152,0.04819071292877197,0.024935685098171234,0.531005859375
dmsr_laplace_b0.5,20260527,-4.177215189873417,0.07217682898044586,0.06142812222242355,0.012139689177274704,0.50927734375
dmsr_laplace_b0.5,20260527,-3.924050632911392,0.08552322536706924,0.07950598001480103,0.007246148772537708,0.491943359375
dmsr_laplace_b0.5,20260527,-3.670886075949367,0.10495719313621521,0.09908075630664825,0.0058768996968865395,0.441650390625
dmsr_laplace_b0.5,20260527,-3.4177215189873413,0.1262834668159485,0.12135172635316849,0.004688739776611328,0.35888671875
dmsr_laplace_b0.5,20260527,-3.1645569620253156,0.16189606487751007,0.15242385864257812,0.008475380018353462,0.374267578125
dmsr_laplace_b0.5,20260527,-2.9113924050632907,0.1999320089817047,0.18548332154750824,0.012890544719994068,0.347412109375
dmsr_laplace_b0.5,20260527,-2.6582278481012658,0.23692375421524048,0.23117604851722717,0.00552187068387866,0.297119140625
dmsr_laplace_b0.5,20260527,-2.40506329113924,0.2774624228477478,0.2735181450843811,0.003719485132023692,0.286376953125
dmsr_laplace_b0.5,20260527,-2.1518987341772142,0.33527106046676636,0.33222490549087524,0.0034469880629330873,0.257080078125
dmsr_laplace_b0.5,20260527,-1.8987341772151893,0.3779650330543518,0.376825749874115,0.0013032052665948868,0.226806640625
dmsr_laplace_b0.5,20260527,-1.6455696202531644,0.42157071828842163,0.4200986325740814,0.0009728801669552922,0.198486328125
dmsr_laplace_b0.5,20260527,-1.3924050632911396,0.47787290811538696,0.4766669273376465,0.0016431533731520176,0.170166015625
dmsr_laplace_b0.5,20260527,-1.139240506329113,0.4955992102622986,0.49418339133262634,0.001882704091258347,0.136474609375
dmsr_laplace_b0.5,20260527,-0.886075949367088,0.5064765214920044,0.5060818195343018,0.0004666507011279464,0.1064453125
dmsr_laplace_b0.5,20260527,-0.6329113924050631,0.5273862481117249,0.5259513258934021,0.0012961033498868346,0.0830078125
dmsr_laplace_b0.5,20260527,-0.37974683544303645,0.49611762166023254,0.49485719203948975,0.0004348854417912662,0.059814453125
dmsr_laplace_b0.5,20260527,-0.12658227848101156,0.4907163977622986,0.48863881826400757,0.0026298370212316513,0.045654296875
dmsr_laplace_b0.5,20260527,0.12658227848101333,0.500539243221283,0.49867236614227295,0.0023411086294800043,0.033935546875
dmsr_laplace_b0.5,20260527,0.3797468354430382,0.4641922116279602,0.46377086639404297,0.0016176309436559677,0.02001953125
dmsr_laplace_b0.5,20260527,0.6329113924050631,0.4465445280075073,0.43979424238204956,0.0048237089067697525,0.01025390625
dmsr_laplace_b0.5,20260527,0.8860759493670898,0.4829370379447937,0.4779112935066223,0.003880112199112773,0.008056640625
dmsr_laplace_b0.5,20260527,1.1392405063291147,0.5148643851280212,0.5103554725646973,0.004798932932317257,0.004150390625
dmsr_laplace_b0.5,20260527,1.3924050632911396,0.5465959310531616,0.5383483171463013,0.00971749983727932,0.00244140625
dmsr_laplace_b0.5,20260527,1.6455696202531662,0.5790146589279175,0.5753955841064453,0.0039049817714840174,0.0009765625
dmsr_laplace_b0.5,20260527,1.898734177215191,0.6129204034805298,0.6137730479240417,0.0037781521677970886,0.001220703125
dmsr_laplace_b0.5,20260527,2.151898734177216,0.7290436625480652,0.7270227670669556,0.00851044338196516,0.00048828125
dmsr_laplace_b0.5,20260527,2.405063291139241,0.7365077137947083,0.7322657704353333,0.00504136411473155,0.000244140625
dmsr_laplace_b0.5,20260527,2.6582278481012658,0.7935680150985718,0.7872209548950195,0.0066770752891898155,0.000244140625
dmsr_laplace_b0.5,20260527,2.9113924050632924,0.8385658264160156,0.8150889873504639,0.016669463366270065,0.0
dmsr_laplace_b0.5,20260527,3.1645569620253173,0.8556005358695984,0.849114179611206,0.009687535464763641,0.0
dmsr_laplace_b0.5,20260527,3.417721518987342,0.9123109579086304,0.9082827568054199,0.008144237101078033,0.0
