schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_laplace_b0.5,20260526,3.417721518987342,0.9619842767715454,0.9573761224746704,0.00497202854603529,0.118408203125
dmsr_laplace_b0.5,20260526,3.670886075949369,0.9862263202667236,0.9808129072189331,0.0048681506887078285,0.102294921875
dmsr_laplace_b0.5,20260526,3.9240506329113938,0.9906688928604126,0.9890096187591553,0.00358651508577168,0.101806640625
dmsr_laplace_b0.5,20260526,4.177215189873419,0.9757688045501709,0.9704660177230835,0.004693777300417423,0.1015625
dmsr_laplace_b0.5,20260526,4.4303797468354436,0.9793548583984375,0.9744930863380432,0.004485541954636574,0.101806640625
dmsr_laplace_b0.5,20260526,4.6835443037974684,1.0043957233428955,0.9995232224464417,0.0037136964965611696,0.103515625
dmsr_laplace_b0.5,20260526,4.936708860759495,0.9880220293998718,0.9843990206718445,0.0036259284242987633,0.105224609375
dmsr_laplace_b0.5,20260526,5.18987341772152,1.0243204832077026,1.0214030742645264,0.002896565478295088,0.107666015625
dmsr_laplace_b0.5,20260526,5.443037974683545,0.9524180889129639,0.9496324062347412,0.0022245075087994337,0.109375
dmsr_laplace_b0.5,20260526,5.6962025316455716,0.9689023494720459,0.9635184407234192,0.002198030473664403,0.106689453125
dmsr_laplace_b0.5,20260526,5.949367088607596,0.9992391467094421,0.9972447156906128,0.0019367780769243836,0.101318359375
dmsr_laplace_b0.5,20260526,6.202531645569621,1.0205719470977783,1.0192713737487793,0.0018009282648563385,0.10205078125
dmsr_laplace_b0.5,20260526,6.455696202531648,0.9931507110595703,0.991338849067688,0.001786317559890449,0.102783203125
dmsr_laplace_b0.5,20260526,6.708860759493671,0.9918292760848999,0.988945722579956,0.0017813099548220634,0.100341796875
dmsr_laplace_b0.5,20260526,6.962025316455698,0.9768447875976562,0.9749108552932739,0.0015243759844452143,0.11181640625
dmsr_laplace_b0.5,20260526,7.215189873417721,0.9740591049194336,0.9727561473846436,0.0015251172007992864,0.105712890625
dmsr_laplace_b0.5,20260526,7.4683544303797476,0.9878189563751221,0.9878439903259277,0.0015793109778314829,0.105712890625
dmsr_laplace_b0.5,20260526,7.721518987341774,0.9618532061576843,0.9599357843399048,0.0015956030692905188,0.104248046875
dmsr_laplace_b0.5,20260526,7.974683544303797,1.0095176696777344,1.006996989250183,0.0015501349698752165,0.10888671875
dmsr_laplace_b0.5,20260526,8.227848101265824,1.0171723365783691,1.016191840171814,0.0016397734871134162,0.104248046875
dmsr_laplace_b0.5,20260526,8.48101265822785,1.0265698432922363,1.0240089893341064,0.0016189203597605228,0.103759765625
dmsr_laplace_b0.5,20260526,8.734177215189874,1.0289520025253296,1.0287431478500366,0.001557983341626823,0.107666015625
dmsr_laplace_b0.5,20260526,8.9873417721519,1.0041745901107788,1.0035582780838013,0.0016507375985383987,0.105712890625
dmsr_laplace_b0.5,20260526,9.240506329113927,1.0170460939407349,1.015312910079956,0.0016369825461879373,0.1083984375
dmsr_laplace_b0.5,20260526,9.49367088607595,0.9882806539535522,0.9860502481460571,0.0014763608342036605,0.098876953125
dmsr_laplace_b0.5,20260526,9.746835443037977,1.0341531038284302,1.0339057445526123,0.0014613422099500895,0.104736328125
dmsr_laplace_b0.5,20260526,10.0,1.0223495960235596,1.022033929824829,0.0013308437773957849,0.1015625
