schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_normal_narrow_s0.3,20260528,-8.227848101265822,0.09817418456077576,0.0011334156151860952,0.09708516299724579,0.5
dmsr_normal_narrow_s0.3,20260528,-7.974683544303797,0.08394891023635864,0.001470401301048696,0.08215345442295074,0.50830078125
dmsr_normal_narrow_s0.3,20260528,-7.7215189873417724,0.055532075464725494,0.0018726736307144165,0.0535845123231411,0.504638671875
dmsr_normal_narrow_s0.3,20260528,-7.468354430379747,0.022806700319051743,0.0024086949415504932,0.020855799317359924,0.485107421875
dmsr_normal_narrow_s0.3,20260528,-7.215189873417721,0.033760905265808105,0.0031096849124878645,0.031255438923835754,0.4892578125
dmsr_normal_narrow_s0.3,20260528,-6.962025316455696,0.047020621597766876,0.004010980017483234,0.043431468307971954,0.471923828125
dmsr_normal_narrow_s0.3,20260528,-6.708860759493671,0.03569290414452553,0.005066464655101299,0.030997786670923233,0.48193359375
dmsr_normal_narrow_s0.3,20260528,-6.455696202531645,0.031462062150239944,0.006681337021291256,0.02457541599869728,0.489990234375
dmsr_normal_narrow_s0.3,20260528,-6.20253164556962,0.02183331549167633,0.008520149625837803,0.013794949278235435,0.4677734375
dmsr_normal_narrow_s0.3,20260528,-5.949367088607595,0.013807620853185654,0.011049432680010796,0.002872552489861846,0.510986328125
dmsr_normal_narrow_s0.3,20260528,-5.69620253164557,0.019793987274169922,0.014093182981014252,0.005861809942871332,0.537353515625
dmsr_normal_narrow_s0.3,20260528,-5.443037974683544,0.026720451191067696,0.018005507066845894,0.009651447646319866,0.515380859375
dmsr_normal_narrow_s0.3,20260528,-5.189873417721518,0.05218034237623215,0.023313291370868683,0.028787394985556602,0.503173828125
dmsr_normal_narrow_s0.3,20260528,-4.936708860759493,0.08544960618019104,0.029342781752347946,0.05406169593334198,0.51416015625
dmsr_normal_narrow_s0.3,20260528,-4.6835443037974684,0.07230816781520844,0.03766511008143425,0.03556351363658905,0.48486328125
dmsr_normal_narrow_s0.3,20260528,-4.430379746835443,0.06696213781833649,0.04781651869416237,0.01804831624031067,0.41455078125
dmsr_normal_narrow_s0.3,20260528,-4.177215189873417,0.08007727563381195,0.06175580620765686,0.016953572630882263,0.416748046875
dmsr_normal_narrow_s0.3,20260528,-3.924050632911392,0.08648061752319336,0.07647604495286942,0.010890255682170391,0.382080078125
dmsr_normal_narrow_s0.3,20260528,-3.670886075949367,0.11137164384126663,0.09673457592725754,0.015409565530717373,0.379638671875
dmsr_normal_narrow_s0.3,20260528,-3.4177215189873413,0.1561485230922699,0.12064341455698013,0.036777447909116745,0.349853515625
dmsr_normal_narrow_s0.3,20260528,-3.1645569620253156,0.18509188294410706,0.15414871275424957,0.026312123984098434,0.354248046875
dmsr_normal_narrow_s0.3,20260528,-2.9113924050632907,0.21417032182216644,0.19149324297904968,0.022337615489959717,0.328125
dmsr_normal_narrow_s0.3,20260528,-2.6582278481012658,0.29149800539016724,0.2301620990037918,0.06390447914600372,0.297607421875
dmsr_normal_narrow_s0.3,20260528,-2.40506329113924,0.3755212426185608,0.2743750810623169,0.10054939985275269,0.275146484375
dmsr_normal_narrow_s0.3,20260528,-2.1518987341772142,0.49973341822624207,0.3271423876285553,0.17328353226184845,0.246337890625
dmsr_normal_narrow_s0.3,20260528,-1.8987341772151893,0.7301497459411621,0.38200074434280396,0.34373587369918823,0.2197265625
dmsr_normal_narrow_s0.3,20260528,-1.6455696202531644,0.6920055747032166,0.4306707978248596,0.27004408836364746,0.189208984375
dmsr_normal_narrow_s0.3,20260528,-1.3924050632911396,0.6625056862831116,0.491314172744751,0.16425414383411407,0.17431640625
dmsr_normal_narrow_s0.3,20260528,-1.139240506329113,0.6550443172454834,0.5270053148269653,0.12281199544668198,0.146484375
dmsr_normal_narrow_s0.3,20260528,-0.886075949367088,0.5531249642372131,0.5127308368682861,0.03863205015659332,0.113037109375
dmsr_normal_narrow_s0.3,20260528,-0.6329113924050631,0.5565191507339478,0.5409029722213745,0.015755046159029007,0.08642578125
dmsr_normal_narrow_s0.3,20260528,-0.37974683544303645,0.5505308508872986,0.5393862724304199,0.010016089305281639,0.067626953125
dmsr_normal_narrow_s0.3,20260528,-0.12658227848101156,0.48098471760749817,0.47828349471092224,0.0028068264946341515,0.043701171875
dmsr_normal_narrow_s0.3,20260528,0.12658227848101333,0.45463746786117554,0.4540258049964905,0.002205437980592251,0.0283203125
dmsr_normal_narrow_s0.3,20260528,0.3797468354430382,0.4609314799308777,0.46083587408065796,0.0006876307306811213,0.020263671875
dmsr_normal_narrow_s0.3,20260528,0.6329113924050631,0.4365857243537903,0.43564218282699585,0.0008498661336489022,0.01318359375
dmsr_normal_narrow_s0.3,20260528,0.8860759493670898,0.45460352301597595,0.4527871310710907,0.0013369054067879915,0.00732421875
dmsr_normal_narrow_s0.3,20260528,1.1392405063291147,0.4819369912147522,0.4814244508743286,0.0010112830204889178,0.003662109375
dmsr_normal_narrow_s0.3,20260528,1.3924050632911396,0.5243062973022461,0.5178467631340027,0.0038142541889101267,0.00146484375
dmsr_normal_narrow_s0.3,20260528,1.6455696202531662,0.5619665384292603,0.5627756118774414,0.003552202368155122,0.002197265625
dmsr_normal_narrow_s0.3,20260528,1.898734177215191,0.6542041897773743,0.6532723903656006,0.0032693776302039623,0.0009765625
dmsr_normal_narrow_s0.3,20260528,2.151898734177216,0.7084150910377502,0.6873839497566223,0.020150799304246902,0.0009765625
dmsr_normal_narrow_s0.3,20260528,2.405063291139241,0.7763059139251709,0.7266092300415039,0.04922730475664139,0.000732421875
dmsr_normal_narrow_s0.3,20260528,2.6582278481012658,0.8438231945037842,0.7914940118789673,0.06306515634059906,0.0
dmsr_normal_narrow_s0.3,20260528,2.9113924050632924,0.876232385635376,0.8082647323608398,0.056036509573459625,0.000244140625
dmsr_normal_narrow_s0.3,20260528,3.1645569620253173,0.9369078874588013,0.8908130526542664,0.04385208338499069,0.000244140625
dmsr_normal_narrow_s0.3,20260528,3.417721518987342,0.9304512739181519,0.8889126181602478,0.040802329778671265,0.0
dmsr_normal_narrow_s0.3,20260528,3.670886075949369,0.9592384099960327,0.9001616835594177,0.05474274605512619,0.0
dmsr_normal_narrow_s0.3,20260528,3.9240506329113938,0.9856693148612976,0.909922182559967,0.06698217988014221,0.0
dmsr_normal_narrow_s0.3,20260528,4.177215189873419,1.0175954103469849,0.9351876378059387,0.07030273228883743,0.0
dmsr_normal_narrow_s0.3,20260528,4.4303797468354436,1.0184476375579834,0.9346379637718201,0.08022280782461166,0.000244140625
dmsr_normal_narrow_s0.3,20260528,4.6835443037974684,1.0727722644805908,0.9719935655593872,0.0996238961815834,0.000244140625
dmsr_normal_narrow_s0.3,20260528,4.936708860759495,1.084274411201477,0.9773786664009094,0.10617811977863312,0.0
dmsr_normal_narrow_s0.3,20260528,5.18987341772152,1.0753047466278076,0.9402853846549988,0.12998414039611816,0.0
dmsr_normal_narrow_s0.3,20260528,5.443037974683545,1.1755868196487427,0.9735579490661621,0.1764334887266159,0.0
dmsr_normal_narrow_s0.3,20260528,5.6962025316455716,1.215936541557312,0.9854609966278076,0.22846662998199463,0.0
dmsr_normal_narrow_s0.3,20260528,5.949367088607596,1.2670347690582275,0.9939248561859131,0.2896493673324585,0.0
dmsr_normal_narrow_s0.3,20260528,6.202531645569621,1.283772349357605,0.9865319728851318,0.29691702127456665,0.0
dmsr_normal_narrow_s0.3,20260528,6.455696202531648,1.2436490058898926,0.954330325126648,0.28418195247650146,0.0
dmsr_normal_narrow_s0.3,20260528,6.708860759493671,1.283585786819458,1.0027544498443604,0.28310778737068176,0.0
dmsr_normal_narrow_s0.3,20260528,6.962025316455698,1.3203420639038086,1.0211154222488403,0.3059302270412445,0.0
dmsr_normal_narrow_s0.3,20260528,7.215189873417721,1.3546063899993896,1.0308496952056885,0.30186986923217773,0.0
dmsr_normal_narrow_s0.3,20260528,7.4683544303797476,1.2618391513824463,0.9933070540428162,0.2752457857131958,0.0
dmsr_normal_narrow_s0.3,20260528,7.721518987341774,1.2393940687179565,0.960861086845398,0.2793310284614563,0.0
dmsr_normal_narrow_s0.3,20260528,7.974683544303797,1.2333072423934937,0.9595075845718384,0.2691240906715393,0.0
dmsr_normal_narrow_s0.3,20260528,8.227848101265824,1.223475694656372,0.9493461847305298,0.2482643872499466,0.0
dmsr_normal_narrow_s0.3,20260528,8.48101265822785,1.2397825717926025,1.0039808750152588,0.25225064158439636,0.0
dmsr_normal_narrow_s0.3,20260528,8.734177215189874,1.215664029121399,0.9749191999435425,0.24946622550487518,0.0
dmsr_normal_narrow_s0.3,20260528,8.9873417721519,1.2793530225753784,0.9964951872825623,0.27294450998306274,0.0
dmsr_normal_narrow_s0.3,20260528,9.240506329113927,1.2450311183929443,0.9980691075325012,0.24892322719097137,0.000244140625
dmsr_normal_narrow_s0.3,20260528,9.49367088607595,1.2258400917053223,0.9796854853630066,0.215408056974411,0.0
dmsr_normal_narrow_s0.3,20260528,9.746835443037977,1.294499158859253,1.0256215333938599,0.2279946506023407,0.0
dmsr_normal_narrow_s0.3,20260528,10.0,1.215982437133789,1.0119718313217163,0.21103373169898987,0.0
dmsr_laplace_b0.5,20260528,-10.0,1.9132013320922852,0.00019369469373486936,1.9135743379592896,0.489990234375
dmsr_laplace_b0.5,20260528,-9.746835443037975,2.102790355682373,0.000249389442615211,2.102620840072632,0.498291015625
dmsr_laplace_b0.5,20260528,-9.49367088607595,2.0892815589904785,0.00032106772414408624,2.0880589485168457,0.506591796875
dmsr_laplace_b0.5,20260528,-9.240506329113924,1.9619407653808594,0.00041342389886267483,1.961117148399353,0.50390625
dmsr_laplace_b0.5,20260528,-8.987341772151899,1.881048560142517,0.0005276252049952745,1.8814395666122437,0.49072265625
dmsr_laplace_b0.5,20260528,-8.734177215189874,1.7271500825881958,0.0006854641251266003,1.7265018224716187,0.498779296875
dmsr_laplace_b0.5,20260528,-8.481012658227847,1.5878076553344727,0.0008737979806028306,1.5868767499923706,0.50244140625
dmsr_laplace_b0.5,20260528,-8.227848101265822,1.6395726203918457,0.0011334156151860952,1.6385011672973633,0.5
dmsr_laplace_b0.5,20260528,-7.974683544303797,1.5968775749206543,0.001470401301048696,1.5932483673095703,0.50830078125
dmsr_laplace_b0.5,20260528,-7.7215189873417724,1.4895728826522827,0.0018726736307144165,1.486358880996704,0.504638671875
dmsr_laplace_b0.5,20260528,-7.468354430379747,1.4413141012191772,0.0024086949415504932,1.4429426193237305,0.48486328125
dmsr_laplace_b0.5,20260528,-7.215189873417721,1.3969635963439941,0.0031096849124878645,1.3969812393188477,0.4892578125
dmsr_laplace_b0.5,20260528,-6.962025316455696,1.2386572360992432,0.004010980017483234,1.2395763397216797,0.482421875
dmsr_laplace_b0.5,20260528,-6.708860759493671,1.18803870677948,0.005066464655101299,1.1860427856445312,0.4892578125
dmsr_laplace_b0.5,20260528,-6.455696202531645,1.0716302394866943,0.006681337021291256,1.0644896030426025,0.5009765625
dmsr_laplace_b0.5,20260528,-6.20253164556962,0.7935108542442322,0.008520149625837803,0.7873539328575134,0.489990234375
dmsr_laplace_b0.5,20260528,-5.949367088607595,0.5337196588516235,0.011049432680010796,0.5247154235839844,0.49462890625
dmsr_laplace_b0.5,20260528,-5.69620253164557,0.33125731348991394,0.014093182981014252,0.3152168393135071,0.51171875
dmsr_laplace_b0.5,20260528,-5.443037974683544,0.15581077337265015,0.018005507066845894,0.14064329862594604,0.5068359375
dmsr_laplace_b0.5,20260528,-5.189873417721518,0.12573374807834625,0.023313291370868683,0.10203496366739273,0.54833984375
dmsr_laplace_b0.5,20260528,-4.936708860759493,0.10982554405927658,0.029342781752347946,0.07814760506153107,0.56494140625
dmsr_laplace_b0.5,20260528,-4.6835443037974684,0.07681126892566681,0.03766511008143425,0.04036722704768181,0.55908203125
dmsr_laplace_b0.5,20260528,-4.430379746835443,0.0717058926820755,0.04781651869416237,0.02365228720009327,0.5595703125
dmsr_laplace_b0.5,20260528,-4.177215189873417,0.07636391371488571,0.06175580620765686,0.015694893896579742,0.500732421875
dmsr_laplace_b0.5,20260528,-3.924050632911392,0.08359293639659882,0.07647604495286942,0.006858457811176777,0.43505859375
dmsr_laplace_b0.5,20260528,-3.670886075949367,0.10415682196617126,0.09673457592725754,0.008424263447523117,0.402587890625
dmsr_laplace_b0.5,20260528,-3.4177215189873413,0.13455654680728912,0.12064341455698013,0.013797534629702568,0.3837890625
dmsr_laplace_b0.5,20260528,-3.1645569620253156,0.1680614948272705,0.15414871275424957,0.011920003220438957,0.3681640625
dmsr_laplace_b0.5,20260528,-2.9113924050632907,0.2039853036403656,0.19149324297904968,0.01205743569880724,0.347900390625
dmsr_laplace_b0.5,20260528,-2.6582278481012658,0.23813648521900177,0.2301620990037918,0.007922041229903698,0.308349609375
dmsr_laplace_b0.5,20260528,-2.40506329113924,0.27803319692611694,0.2743750810623169,0.0036704856902360916,0.273681640625
dmsr_laplace_b0.5,20260528,-2.1518987341772142,0.32980984449386597,0.3271423876285553,0.003219354897737503,0.246337890625
dmsr_laplace_b0.5,20260528,-1.8987341772151893,0.3877239525318146,0.38200074434280396,0.005072691477835178,0.220458984375
dmsr_laplace_b0.5,20260528,-1.6455696202531644,0.4338032305240631,0.4306707978248596,0.004292650613933802,0.19140625
dmsr_laplace_b0.5,20260528,-1.3924050632911396,0.49519994854927063,0.491314172744751,0.003882396500557661,0.17333984375
dmsr_laplace_b0.5,20260528,-1.139240506329113,0.5303124189376831,0.5270053148269653,0.004345450084656477,0.146484375
dmsr_laplace_b0.5,20260528,-0.886075949367088,0.5163682699203491,0.5127308368682861,0.00344674801453948,0.113525390625
dmsr_laplace_b0.5,20260528,-0.6329113924050631,0.5423339009284973,0.5409029722213745,0.0019267459865659475,0.0849609375
dmsr_laplace_b0.5,20260528,-0.37974683544303645,0.5410706400871277,0.5393862724304199,0.004796265624463558,0.0654296875
dmsr_laplace_b0.5,20260528,-0.12658227848101156,0.4832940399646759,0.47828349471092224,0.005175585858523846,0.044921875
dmsr_laplace_b0.5,20260528,0.12658227848101333,0.458316445350647,0.4540258049964905,0.004586051683872938,0.028076171875
dmsr_laplace_b0.5,20260528,0.3797468354430382,0.4665285050868988,0.46083587408065796,0.0057711065746843815,0.022216796875
dmsr_laplace_b0.5,20260528,0.6329113924050631,0.4396905303001404,0.43564218282699585,0.0025386877823621035,0.01318359375
dmsr_laplace_b0.5,20260528,0.8860759493670898,0.4583573043346405,0.4527871310710907,0.004434105008840561,0.00634765625
dmsr_laplace_b0.5,20260528,1.1392405063291147,0.4832074046134949,0.4814244508743286,0.0020308326929807663,0.00341796875
dmsr_laplace_b0.5,20260528,1.3924050632911396,0.519978940486908,0.5178467631340027,0.0020213117823004723,0.00146484375
dmsr_laplace_b0.5,20260528,1.6455696202531662,0.5660895109176636,0.5627756118774414,0.0035800752229988575,0.00244140625
dmsr_laplace_b0.5,20260528,1.898734177215191,0.6529167294502258,0.6532723903656006,0.001362198730930686,0.001220703125
dmsr_laplace_b0.5,20260528,2.151898734177216,0.6891147494316101,0.6873839497566223,0.0021849367767572403,0.00048828125
dmsr_laplace_b0.5,20260528,2.405063291139241,0.7285040020942688,0.7266092300415039,0.001340686110779643,0.000732421875
dmsr_laplace_b0.5,20260528,2.6582278481012658,0.7933826446533203,0.7914940118789673,0.000883971806615591,0.0
dmsr_laplace_b0.5,20260528,2.9113924050632924,0.811158299446106,0.8082647323608398,0.0015629276167601347,0.000244140625
dmsr_laplace_b0.5,20260528,3.1645569620253173,0.8927110433578491,0.8908130526542664,0.0012005837634205818,0.000244140625
dmsr_laplace_b0.5,20260528,3.417721518987342,0.8902034759521484,0.8889126181602478,0.002384219551458955,0.0
dmsr_laplace_b0.5,20260528,3.670886075949369,0.9027008414268494,0.9001616835594177,0.002999131102114916,0.0
dmsr_laplace_b0.5,20260528,3.9240506329113938,0.912919819355011,0.909922182559967,0.0025210068561136723,0.0
dmsr_laplace_b0.5,20260528,4.177215189873419,0.940994381904602,0.9351876378059387,0.004411440342664719,0.0
dmsr_laplace_b0.5,20260528,4.4303797468354436,0.9450211524963379,0.9346379637718201,0.008645185269415379,0.000244140625
dmsr_laplace_b0.5,20260528,4.6835443037974684,0.9878084659576416,0.9719935655593872,0.015396889299154282,0.000244140625
dmsr_laplace_b0.5,20260528,4.936708860759495,0.9949073791503906,0.9773786664009094,0.01713469997048378,0.0
dmsr_laplace_b0.5,20260528,5.18987341772152,0.9642055630683899,0.9402853846549988,0.02020610310137272,0.000244140625
dmsr_laplace_b0.5,20260528,5.443037974683545,1.0144858360290527,0.9735579490661621,0.03024064190685749,0.0
dmsr_laplace_b0.5,20260528,5.6962025316455716,1.0229663848876953,0.9854609966278076,0.038371045142412186,0.0
dmsr_laplace_b0.5,20260528,5.949367088607596,1.0337638854980469,0.9939248561859131,0.04391677677631378,0.0
dmsr_laplace_b0.5,20260528,6.202531645569621,1.0347106456756592,0.9865319728851318,0.050395503640174866,0.0
dmsr_laplace_b0.5,20260528,6.455696202531648,1.0095469951629639,0.954330325126648,0.05136420577764511,0.0
dmsr_laplace_b0.5,20260528,6.708860759493671,1.048713207244873,1.0027544498443604,0.047868762165308,0.0
dmsr_laplace_b0.5,20260528,6.962025316455698,1.0794439315795898,1.0211154222488403,0.06320714205503464,0.0
dmsr_laplace_b0.5,20260528,7.215189873417721,1.1133931875228882,1.0308496952056885,0.07286816090345383,0.0
dmsr_laplace_b0.5,20260528,7.4683544303797476,1.0560829639434814,0.9933070540428162,0.06847373396158218,0.0
dmsr_laplace_b0.5,20260528,7.721518987341774,1.0415167808532715,0.960861086845398,0.08090372383594513,0.0
dmsr_laplace_b0.5,20260528,7.974683544303797,1.0403904914855957,0.9595075845718384,0.08166160434484482,0.0
dmsr_laplace_b0.5,20260528,8.227848101265824,1.029007077217102,0.9493461847305298,0.06137891113758087,0.0
dmsr_laplace_b0.5,20260528,8.48101265822785,1.0666487216949463,1.0039808750152588,0.06725507229566574,0.0
dmsr_laplace_b0.5,20260528,8.734177215189874,1.0351543426513672,0.9749191999435425,0.05937876179814339,0.0
